   //9   9   1   0
  //0.2869958E+02  0.5494543E-09  0.5494543E-09  0.9879256E-09  0.5000000E-15
  //1.000000000000000E-004
  //CAR 
 //H_kagome                                
   //   7.79516073    -18.37802907 3000      5.65477748      1.00000000
    -18.378  0.0000E+00  0.0000E+00
    -18.369  0.0000E+00  0.0000E+00
    -18.361  0.0000E+00  0.0000E+00
    -18.352  0.0000E+00  0.0000E+00
    -18.343  0.0000E+00  0.0000E+00
    -18.334  0.0000E+00  0.0000E+00
    -18.326  0.0000E+00  0.0000E+00
    -18.317  0.0000E+00  0.0000E+00
    -18.308  0.0000E+00  0.0000E+00
    -18.299  0.0000E+00  0.0000E+00
    -18.291  0.0000E+00  0.0000E+00
    -18.282  0.0000E+00  0.0000E+00
    -18.273  0.0000E+00  0.0000E+00
    -18.265  0.0000E+00  0.0000E+00
    -18.256  0.0000E+00  0.0000E+00
    -18.247  0.0000E+00  0.0000E+00
    -18.238  0.0000E+00  0.0000E+00
    -18.230  0.0000E+00  0.0000E+00
    -18.221  0.0000E+00  0.0000E+00
    -18.212  0.0000E+00  0.0000E+00
    -18.203  0.0000E+00  0.0000E+00
    -18.195  0.0000E+00  0.0000E+00
    -18.186  0.0000E+00  0.0000E+00
    -18.177  0.0000E+00  0.0000E+00
    -18.169  0.0000E+00  0.0000E+00
    -18.160  0.0000E+00  0.0000E+00
    -18.151  0.0000E+00  0.0000E+00
    -18.142  0.0000E+00  0.0000E+00
    -18.134  0.0000E+00  0.0000E+00
    -18.125  0.0000E+00  0.0000E+00
    -18.116  0.0000E+00  0.0000E+00
    -18.107  0.0000E+00  0.0000E+00
    -18.099  0.0000E+00  0.0000E+00
    -18.090  0.0000E+00  0.0000E+00
    -18.081  0.0000E+00  0.0000E+00
    -18.073  0.0000E+00  0.0000E+00
    -18.064  0.0000E+00  0.0000E+00
    -18.055  0.0000E+00  0.0000E+00
    -18.046  0.0000E+00  0.0000E+00
    -18.038  0.0000E+00  0.0000E+00
    -18.029  0.0000E+00  0.0000E+00
